,iteration,fitness,im_size
220,10849,6612.8784,180
221,10899,6594.0386,180
222,10949,6576.1436,180
223,10999,6557.7285,180
224,11049,6540.1245,180
225,11099,6521.8364,180
226,11149,6504.941,180
227,11199,6487.0503,180
228,11249,6469.708,180
229,11299,6452.7163,180
230,11349,6435.9185,180
231,11399,6418.5264,180
232,11449,6401.823,180
233,11499,6384.4595,180
234,11549,6365.1455,180
235,11599,6347.8936,180
236,11649,6330.169,180
237,11699,6312.5713,180
238,11749,6294.0483,180
239,11799,6275.6206,180
240,11849,6258.075,180
241,11899,6239.416,180
242,11949,6221.423,180
243,11999,6203.507,180
244,12049,6184.966,180
245,12099,6168.0684,180
246,12149,6150.8306,180
247,12199,6133.8496,180
248,12249,6116.6987,180
249,12299,6099.6763,180
250,12349,6081.355,180
251,12399,6064.9844,180
252,12449,6048.5874,180
253,12499,6030.5303,180
254,12549,6013.47,180
255,12599,5995.263,180
256,12649,5978.1055,180
257,12699,5961.387,180
258,12749,5945.5337,180
259,12799,5928.756,180
260,12849,5910.999,180
261,12899,5894.879,180
262,12949,5877.9673,180
263,12999,5861.3022,180
264,13049,5844.5825,180
265,13099,5827.7046,180
266,13149,5810.645,180
267,13199,5793.4263,180
268,13249,5777.277,180
269,13299,5761.4966,180
270,13349,5744.0825,180
271,13399,5726.999,180
272,13449,5711.0493,180
273,13499,5694.296,180
274,13549,5678.1675,180
275,13599,5662.687,180
276,13649,5645.76,180
277,13699,5628.4844,180
278,13749,5612.546,180
279,13799,5596.6714,180
280,13849,5580.27,180
281,13899,5564.528,180
282,13949,5548.781,180
283,13999,5532.565,180
284,14049,5516.1445,180
285,14099,5500.6777,180
286,14149,5485.468,180
287,14199,5470.9614,180
288,14249,5456.526,180
289,14299,5441.007,180
290,14349,5425.176,180
291,14399,5409.6436,180
292,14449,5394.4917,180
293,14499,5379.2104,180
294,14549,5363.6807,180
295,14599,5348.928,180
296,14649,5332.1436,180
297,14699,5316.91,180
298,14749,5301.734,180
299,14799,5284.195,180
300,14849,5268.7573,180
301,14899,5253.085,180
302,14949,5237.9355,180
303,14999,5221.826,180
304,15049,5206.67,180
305,15099,5191.4272,180
306,15149,5175.0615,180
307,15199,5158.923,180
308,15249,5143.363,180
309,15299,5128.2876,180
310,15349,5113.383,180
311,15399,5098.096,180
312,15449,5083.1514,180
313,15499,5067.0796,180
314,15549,5052.298,180
315,15599,5038.0347,180
316,15649,5022.6787,180
317,15699,5008.008,180
318,15749,4992.1865,180
319,15799,4976.661,180
320,15849,4962.2505,180
321,15899,4948.2583,180
322,15949,4933.7505,180
323,15999,4919.982,180
324,16049,4905.8965,180
325,16099,4890.42,180
326,16149,4876.871,180
327,16199,4863.2134,180
328,16249,4848.644,180
329,16299,4833.978,180
330,16349,4818.928,180
331,16399,4804.287,180
332,16449,4790.0713,180
333,16499,4774.612,180
334,16549,4759.9697,180
335,16599,4746.4624,180
336,16649,4733.1216,180
337,16699,4720.0376,180
338,16749,4705.1123,180
339,16799,4691.0293,180
340,16849,4676.5107,180
341,16899,4662.4443,180
342,16949,4648.2134,180
343,16999,4635.47,180
344,17049,4621.396,180
345,17099,4607.7515,180
346,17149,4594.706,180
347,17199,4580.0137,180
348,17249,4567.108,180
349,17299,4552.593,180
350,17349,4538.9473,180
351,17399,4524.752,180
352,17449,4510.276,180
353,17499,4497.2104,180
354,17549,4483.2954,180
355,17599,4468.6484,180
356,17649,4455.3105,180
357,17699,4441.209,180
358,17749,4428.2856,180
359,17799,4415.0312,180
360,17849,4400.689,180
361,17899,4387.6245,180
362,17949,4374.09,180
363,17999,4360.353,180
364,18049,4346.616,180
365,18099,4333.933,180
366,18149,4320.2603,180
367,18199,4307.5337,180
368,18249,4293.855,180
369,18299,4279.227,180
370,18349,4265.642,180
371,18399,4252.517,180
372,18449,4239.642,180
373,18499,4226.883,180
374,18549,4214.942,180
375,18599,4201.5254,180
376,18649,4189.9697,180
377,18699,4176.9614,180
378,18749,4164.644,180
379,18799,4151.935,180
380,18849,4139.45,180
381,18899,4126.554,180
382,18949,4113.988,180
383,18999,4101.2637,180
384,19049,4089.8462,180
385,19099,4076.6443,180
386,19149,4065.3284,180
387,19199,4053.3115,180
388,19249,4040.5667,180
389,19299,4028.4006,180
390,19349,4016.2258,180
391,19399,4004.325,180
392,19449,3991.5232,180
393,19499,3979.3574,180
394,19549,3967.491,180
395,19599,3955.8865,180
396,19649,3943.7979,180
397,19699,3932.0586,180
398,19749,3919.4182,180
399,19799,3907.9055,180
400,19849,3895.0156,180
401,19899,3882.3503,180
402,19949,3870.1797,180
403,19999,3857.809,180
404,20049,3845.9507,180
405,20099,3834.082,180
406,20149,3821.4084,180
407,20199,3809.8706,180
408,20249,3797.2605,180
409,20299,3784.927,180
410,20349,3771.8694,180
411,20399,3761.0344,180
412,20449,3749.2378,180
413,20499,3738.1675,180
414,20549,3726.6877,180
415,20599,3714.5354,180
416,20649,3703.2898,180
417,20699,3691.3254,180
418,20749,3680.2947,180
419,20799,3668.903,180
420,20849,3657.7324,180
421,20899,3646.9473,180
422,20949,3635.4749,180
423,20999,3624.6077,180
424,21049,3614.1155,180
425,21099,3603.3418,180
426,21149,3591.8384,180
427,21199,3580.7087,180
428,21249,3570.1165,180
429,21299,3559.2454,180
430,21349,3548.6626,180
431,21399,3537.8298,180
432,21449,3526.0842,180
433,21499,3514.8682,180
434,21549,3504.4485,180
435,21599,3493.6465,180
436,21649,3483.196,180
437,21699,3472.561,180
438,21749,3461.9658,180
439,21799,3451.9385,180
440,21849,3440.7183,180
441,21899,3430.0989,180
442,21949,3419.346,180
443,21999,3409.8008,180
444,22049,3399.309,180
445,22099,3389.1968,180
446,22149,3379.4116,180
447,22199,3369.3198,180
448,22249,3359.2449,180
449,22299,3348.8152,180
450,22349,3338.8145,180
451,22399,3329.091,180
452,22449,3317.9226,180
453,22499,3307.369,180
454,22549,3296.7947,180
455,22599,3286.1978,180
456,22649,3275.7395,180
457,22699,3265.9458,180
458,22749,3255.981,180
459,22799,3244.8875,180
460,22849,3235.1787,180
461,22899,3225.1873,180
462,22949,3215.1443,180
463,22999,3205.1765,180
464,23049,3195.16,180
465,23099,3184.907,180
466,23149,3174.8599,180
467,23199,3164.8042,180
468,23249,3155.5242,180
469,23299,3145.468,180
470,23349,3136.699,180
471,23399,3126.857,180
472,23449,3116.879,180
473,23499,3108.0273,180
474,23549,3097.6653,180
475,23599,3087.6353,180
476,23649,3078.1938,180
477,23699,3068.3005,180
478,23749,3058.0564,180
479,23799,3048.6172,180
480,23849,3038.6235,180
481,23899,3029.1665,180
482,23949,3019.901,180
483,23999,3010.053,180
484,24049,2999.8599,180
485,24099,2990.49,180
486,24149,2981.2053,180
487,24199,2971.603,180
488,24249,2962.766,180
489,24299,2953.4915,180
490,24349,2944.3374,180
491,24399,2935.6628,180
492,24449,2926.1584,180
493,24499,2917.255,180
494,24549,2908.228,180
495,24599,2899.5383,180
496,24649,2890.4272,180
497,24699,2880.6584,180
498,24749,2871.868,180
499,24799,2862.4438,180
500,24849,2853.095,180
501,24899,2844.0479,180
502,24949,2834.9324,180
503,24999,2825.6677,180
504,25049,2816.7788,180
505,25099,2807.3696,180
506,25149,2797.576,180
507,25199,2788.9636,180
508,25249,2779.9492,180
509,25299,2770.4277,180
510,25349,2761.7222,180
511,25399,2752.7234,180
512,25449,2743.8193,180
513,25499,2735.16,180
514,25549,2726.353,180
515,25599,2718.0022,180
516,25649,2709.3337,180
517,25699,2700.7485,180
518,25749,2692.4595,180
519,25799,2683.7341,180
520,25849,2675.15,180
521,25899,2666.3313,180
522,25949,2658.0615,180
523,25999,2649.6863,180
524,26049,2640.92,180
525,26099,2633.33,180
526,26149,2624.5967,180
527,26199,2616.5112,180
528,26249,2607.656,180
529,26299,2599.4082,180
530,26349,2591.3198,180
531,26399,2583.294,180
532,26449,2574.5808,180
533,26499,2567.2087,180
534,26549,2558.479,180
535,26599,2550.6135,180
536,26649,2542.9805,180
537,26699,2534.5076,180
538,26749,2526.1985,180
539,26799,2518.1768,180
540,26849,2509.23,180
541,26899,2500.8992,180
542,26949,2492.89,180
543,26999,2485.5867,180
544,27049,2478.3152,180
545,27099,2470.4448,180
546,27149,2463.0098,180
547,27199,2455.44,180
548,27249,2447.3884,180
549,27299,2439.7603,180
550,27349,2431.8176,180
551,27399,2423.697,180
552,27449,2415.8247,180
553,27499,2408.4148,180
554,27549,2401.211,180
555,27599,2393.429,180
556,27649,2386.1172,180
557,27699,2377.7805,180
558,27749,2369.83,180
559,27799,2363.2024,180
560,27849,2356.3716,180
561,27899,2348.52,180
562,27949,2340.745,180
563,27999,2333.7346,180
564,28049,2326.2478,180
565,28099,2318.9458,180
566,28149,2310.314,180
567,28199,2303.608,180
568,28249,2296.4707,180
569,28299,2289.28,180
570,28349,2282.3286,180
571,28399,2275.3696,180
572,28449,2267.3972,180
573,28499,2259.4277,180
574,28549,2251.83,180
575,28599,2244.926,180
576,28649,2237.8198,180
577,28699,2231.1184,180
578,28749,2224.0176,180
579,28799,2217.3025,180
580,28849,2210.553,180
581,28899,2203.6772,180
582,28949,2196.4119,180
583,28999,2188.7903,180
584,29049,2181.3384,180
585,29099,2174.2322,180
586,29149,2167.0884,180
587,29199,2159.9924,180
588,29249,2152.733,180
589,29299,2145.4446,180
590,29349,2138.7332,180
591,29399,2132.0173,180
592,29449,2125.572,180
593,29499,2119.1714,180
594,29549,2111.6729,180
595,29599,2105.6946,180
596,29649,2098.8984,180
597,29699,2092.0518,180
598,29749,2084.9763,180
599,29799,2077.4175,180
600,29849,2070.8013,180
601,29899,2064.7715,180
602,29949,2058.6265,180
603,29999,2051.325,180
